Altitude(ft), Latitude(N), Longitude(E), HAWKarcs, HAWKarcs_error, HAWKirsn, HAWKirsn_error, Liulin, Liulin_error, TEPC, TEPC_error, Amira, Sievert, Sievert_error, EPCARD˙
40000, 57, 8, 6.04, 0.27, 6.54, 0.21, 6.40, 0.90, 7.25, 0.83, 6.72, 6.16, 0.08, 6.32
32000, 57, 8, 3.39, 0.18, 3.84, 0.19, 4.00, 0.60, 3.82, 0.53, 3.40, 3.66, 0.19, 4.00
40000, 42, 12, 4.29, 0.23, 4.22, 0.17, 5.20, 0.80, 4.07, 0.34, 3.95, 4.07, 0.13, 3.91
32000, 42, 12, 2.42, 0.16, 2.76, 0.18, 3.40, 0.50, 2.12, 0.15, 1.75, 2.74, 0.10, 2.62
